step,conv_thr_ry
86,1e-07
46,1e-07
46,8e-08
41,5.86e-08
48,5.39e-08
50,1e-07
29,2.66e-08
36,2.25e-08
40,1.63e-08
41,1.94e-08
36,1.03e-08
35,7.1e-09
35,8e-09
31,6.5e-09
29,6e-09
30,5.9e-09
35,9e-09
35,1.34e-08
39,1.74e-08
35,9e-09
38,8.5e-09
42,1.59e-08
37,1.29e-08
33,1.01e-08
38,1.28e-08
35,1.28e-08
38,7e-09
41,9.1e-09
28,6.1e-09
38,8.7e-09
37,2.5e-09
33,7.1e-09
33,4.5e-09
36,3.6e-09
37,3.9e-09
38,4e-09
36,3.7e-09
35,3.5e-09
36,6.3e-09
39,5.4e-09
42,4.6e-09
41,4.6e-09
41,1.7e-09
37,2.9e-09
36,3e-09
33,2.7e-09
31,3.1e-09
31,3.3e-09
36,4.9e-09
38,6.3e-09
36,7.3e-09
36,5.8e-09
36,5.7e-09
38,6.1e-09
38,7.6e-09
35,5.2e-09
46,4.6e-09
40,3.5e-09
36,3.8e-09
35,4e-09
36,4.1e-09
38,2.6e-09
34,1.7e-09
31,1.2e-09
37,1.1e-09
40,1.5e-09
43,1.7e-09
42,2.1e-09
41,2.3e-09
37,2.4e-09
38,2.5e-09
40,2.4e-09
39,1.8e-09
37,1.7e-09
38,1.8e-09
39,2.2e-09
40,2.9e-09
39,2.6e-09
50,1.8e-09
40,1.7e-09
41,2e-09
45,2.4e-09
42,4.1e-09
37,5.5e-09
43,5.7e-09
38,4.8e-09
40,3.4e-09
38,5.3e-09
39,4.5e-09
41,4.3e-09
37,3.2e-09
45,2.8e-09
36,2.8e-09
41,2.6e-09
36,2.4e-09
41,2.5e-09
45,3.6e-09
43,4e-09
41,5.3e-09
48,5.1e-09
38,5.1e-09
37,3.5e-09
40,2.7e-09
36,3.2e-09
37,4.7e-09
37,7e-09
41,5.8e-09
38,6.6e-09
42,9.7e-09
46,3.1e-09
50,1.39e-08
36,7.7e-09
40,8.1e-09
47,8.2e-09
38,4.9e-09
40,3.7e-09
47,5.6e-09
39,3.7e-09
