step,conv_thr_ry
85,1e-07
47,1e-07
38,1e-07
32,9.44e-08
41,7.74e-08
40,5.07e-08
39,3.48e-08
43,2.76e-08
47,3.51e-08
41,4.51e-08
36,3.14e-08
31,1.76e-08
35,1.31e-08
37,2.4e-08
39,2.58e-08
36,1.54e-08
39,1.94e-08
38,1.71e-08
44,7.5e-09
47,1.3e-09
37,8e-09
32,4.4e-09
39,3.7e-09
41,3.6e-09
34,2e-09
37,2.6e-09
37,3.7e-09
38,4.6e-09
42,4.7e-09
41,3e-09
39,2.1e-09
39,2.5e-09
37,1.7e-09
35,1.8e-09
33,1.7e-09
39,1.5e-09
39,1.3e-09
41,1.5e-09
38,2e-09
38,2.8e-09
38,2.7e-09
36,1.5e-09
36,1.6e-09
39,2e-09
42,2.1e-09
38,1.4e-09
37,1.5e-09
39,1e-09
37,1e-09
39,1e-09
38,1e-09
41,1e-09
37,1.5e-09
41,1e-09
39,1.9e-09
31,1.4e-09
37,1.4e-09
39,1.3e-09
38,1e-09
37,1e-09
38,1e-09
31,1e-09
31,1e-09
29,1e-09
47,1e-09
39,1e-09
40,1e-09
35,1e-09
37,1e-09
40,1e-09
41,1e-09
37,1e-09
38,1.1e-09
38,1.1e-09
38,1e-09
41,1e-09
42,1e-09
30,1e-09
33,1e-09
38,1e-09
44,1e-09
42,1e-09
43,1e-09
48,1e-09
38,1.3e-09
35,1e-09
36,1e-09
38,1e-09
46,1.3e-09
46,1.9e-09
52,2.5e-09
53,3.3e-09
49,3.6e-09
48,5.9e-09
53,9.2e-09
52,1.29e-08
57,2.31e-08
56,2.31e-08
48,2.34e-08
58,2.94e-08
52,2.94e-08
55,1.88e-08
47,2e-08
41,2.47e-08
47,2.47e-08
42,1.7e-08
40,7.4e-09
41,8.8e-09
48,1.04e-08
42,1.13e-08
43,1.29e-08
42,8.2e-09
42,1e-08
46,8.3e-09
42,9.5e-09
32,8e-09
42,5.5e-09
39,4.6e-09
37,3e-09
41,3e-09
41,1.5e-09
41,1.9e-09
44,2.2e-09
46,2.1e-09
38,3.6e-09
42,5.5e-09
41,6.4e-09
46,5.5e-09
46,5.7e-09
42,4.3e-09
35,7.1e-09
35,5.8e-09
46,7.6e-09
44,5.8e-09
45,3.2e-09
47,3.4e-09
46,5.2e-09
45,4.6e-09
43,4.7e-09
47,4.2e-09
46,3.2e-09
45,3e-09
41,4.4e-09
51,3.9e-09
39,5.1e-09
39,9e-09
37,8.1e-09
