step,gradient_error_ry_bohr
86,0.27
46,0.16
46,0.08
41,0.059
48,0.054
50,0.12
29,0.027
36,0.023
40,0.016
41,0.019
36,0.011
35,0.0088
35,0.0083
31,0.012
29,0.014
30,0.014
35,0.014
35,0.018
39,0.025
35,0.009
38,0.034
42,0.016
37,0.015
33,0.025
38,0.021
35,0.066
38,0.019
41,0.019
28,0.016
38,0.017
37,0.031
33,0.0071
33,0.0045
36,0.0045
37,0.0078
38,0.0072
36,0.0059
35,0.0064
36,0.0064
39,0.0054
42,0.012
41,0.015
41,0.005
37,0.0053
36,0.006
33,0.0062
31,0.0059
31,0.0062
36,0.0063
38,0.0077
36,0.0089
36,0.0087
36,0.007
38,0.0061
38,0.0076
35,0.0059
46,0.0071
40,0.0063
36,0.0063
35,0.0057
36,0.0041
38,0.0032
34,0.0039
31,0.0033
37,0.0039
40,0.0036
43,0.0042
42,0.0068
41,0.0072
37,0.0054
38,0.0045
40,0.0043
39,0.0047
37,0.0052
38,0.0043
39,0.0041
40,0.0039
39,0.0035
50,0.0035
40,0.0041
41,0.006
45,0.005
42,0.0054
37,0.0065
43,0.0064
38,0.0071
40,0.0075
38,0.0064
39,0.0076
41,0.008
37,0.005
45,0.007
36,0.0055
41,0.0069
36,0.0043
41,0.0061
45,0.0065
43,0.0088
41,0.0074
48,0.012
38,0.025
37,0.0066
40,0.0044
36,0.004
37,0.0047
37,0.0086
41,0.0092
38,0.0099
42,0.017
46,0.024
50,0.018
36,0.011
40,0.012
47,0.012
38,0.01
40,0.0068
47,0.0072
39,0.0071
37,0.0066
41,0.006
42,0.0056
40,0.0056
45,0.0046
40,0.0056
37,0.0055
41,0.0071
38,0.009
42,0.0093
39,0.0051
40,0.011
45,0.0064
40,0.0058
40,0.0053
37,0.0042
38,0.003
45,0.0022
37,0.0019
32,0.0016
