step,gradient_error_ry_bohr
78,0.085
32,0.047
47,0.029
45,0.037
39,0.033
36,0.026
38,0.022
37,0.019
45,0.031
40,0.032
46,0.024
43,0.018
40,0.017
41,0.011
37,0.011
40,0.0092
42,0.0084
39,0.0067
41,0.0062
38,0.0058
36,0.0035
37,0.004
32,0.0039
41,0.0054
45,0.0061
38,0.0077
38,0.0085
39,0.0078
37,0.0064
35,0.008
36,0.013
42,0.0057
37,0.0054
35,0.0056
34,0.0056
38,0.0074
40,0.0082
38,0.02
43,0.0099
35,0.0065
33,0.0055
34,0.014
37,0.0084
33,0.0081
38,0.0082
38,0.0082
42,0.0097
37,0.014
37,0.0031
29,0.0031
35,0.003
35,0.0028
36,0.0034
35,0.0035
43,0.0029
35,0.0034
35,0.0038
35,0.004
38,0.0036
38,0.0033
39,0.0039
41,0.0052
41,0.0073
45,0.01
42,0.0081
41,0.016
48,0.02
39,0.016
41,0.013
45,0.012
41,0.006
38,0.0032
38,0.0033
41,0.0038
48,0.005
43,0.0082
51,0.0067
49,0.017
38,0.0049
30,0.0045
42,0.0063
48,0.006
48,0.0055
48,0.0092
45,0.0069
47,0.018
56,0.023
46,0.0083
31,0.011
42,0.0093
38,0.013
35,0.016
46,0.017
47,0.015
41,0.015
47,0.013
42,0.015
41,0.042
52,0.0098
36,0.0081
39,0.0081
36,0.012
41,0.006
38,0.0048
45,0.0047
38,0.0032
40,0.0052
40,0.0052
46,0.0049
41,0.0027
37,0.0027
36,0.0035
36,0.0035
38,0.0032
41,0.0035
44,0.0041
47,0.0045
49,0.005
50,0.01
57,0.022
58,0.026
49,0.016
58,0.061
59,0.11
56,0.019
38,0.018
32,0.013
46,0.013
48,0.018
49,0.016
45,0.011
46,0.0065
41,0.0097
40,0.0081
39,0.0084
41,0.0069
46,0.0051
46,0.0063
42,0.0051
48,0.01
48,0.0066
45,0.003
41,0.0036
39,0.0025
41,0.0021
45,0.003
38,0.0029
35,0.0023
32,0.0013
30,0.002
36,0.0024
41,0.003
37,0.0032
40,0.0035
48,0.0035
44,0.0057
46,0.0053
38,0.0059
49,0.0086
40,0.0057
