step,gradient_error_ry_bohr
86,0.27
46,0.16
46,0.08
41,0.059
48,0.054
50,0.12
29,0.027
36,0.023
40,0.016
41,0.019
36,0.011
35,0.0088
35,0.0083
31,0.012
29,0.014
30,0.014
35,0.014
35,0.018
39,0.025
35,0.009
38,0.034
42,0.016
37,0.015
33,0.025
38,0.021
35,0.066
38,0.019
41,0.019
28,0.016
38,0.017
37,0.031
33,0.0071
33,0.0045
36,0.0045
37,0.0078
38,0.0072
36,0.0059
35,0.0064
36,0.0064
39,0.0054
42,0.012
41,0.015
41,0.005
37,0.0053
36,0.006
33,0.0062
31,0.0059
31,0.0062
36,0.0063
38,0.0077
36,0.0089
36,0.0087
36,0.007
38,0.0061
38,0.0076
35,0.0059
46,0.0071
