step,gradient_error_ry_bohr
78,0.085
32,0.047
47,0.029
45,0.037
39,0.033
36,0.026
38,0.022
37,0.019
45,0.031
40,0.032
46,0.024
43,0.018
40,0.017
41,0.011
37,0.011
40,0.0092
42,0.0084
39,0.0067
41,0.0062
38,0.0058
36,0.0035
37,0.004
32,0.0039
41,0.0054
45,0.0061
38,0.0077
38,0.0085
39,0.0078
37,0.0064
35,0.008
36,0.013
42,0.0057
37,0.0054
35,0.0056
34,0.0056
38,0.0074
40,0.0082
38,0.02
43,0.0099
35,0.0065
33,0.0055
34,0.014
37,0.0084
33,0.0081
38,0.0082
38,0.0082
42,0.0097
37,0.014
37,0.0031
29,0.0031
35,0.003
35,0.0028
36,0.0034
35,0.0035
43,0.0029
35,0.0034
