step,scf_accuracy_ry
1,30.52661398
2,119.13360909
3,17.41812689
4,389.68687532
5,9.53222719
6,10.65067901
7,5.49526698
8,8.16179366
9,6.95058301
10,4.14485705
11,0.73600861
12,0.59608704
13,0.23061512
14,0.48586385
15,0.41727389
16,0.14444849
17,0.04688954
18,0.04769486
19,0.02979001
20,0.07759776
21,0.03864621
22,0.00824267
23,0.00712665
24,0.00589376
25,0.00295424
26,0.01468469
27,0.00337542
28,0.00309921
29,0.002491
30,0.00228803
31,0.00121319
32,0.00035356
33,0.00032937
34,0.00033886
35,0.00029821
36,0.00078307
37,0.00027896
38,0.00020336
39,0.00011757
40,9.177e-05
41,9.266e-05
42,8.479e-05
43,4.975e-05
44,5.112e-05
45,3.61e-05
46,5.431e-05
47,3.354e-05
48,2.132e-05
49,1.972e-05
50,2.438e-05
51,2.502e-05
52,1.855e-05
53,6.4e-06
54,6.82e-06
55,4e-06
56,3.65e-06
57,1.293e-05
58,5.16e-06
59,4.02e-06
60,3.22e-06
61,2.18e-06
62,1.27e-06
63,6.2e-07
64,8e-07
65,1.03e-06
66,8e-07
67,2.52e-06
68,4.5e-07
69,2.9e-07
70,2.8e-07
71,2.5e-07
72,2.7e-07
73,1.8e-07
74,2.1e-07
75,2.3e-07
76,1.4e-07
77,2.6e-07
78,9e-08
1,0.00359149
2,0.00874993
3,0.00281245
4,0.02807906
5,0.00915099
6,0.00148691
7,0.00054981
8,0.00060096
9,0.00024161
10,0.00016876
11,4.774e-05
12,0.00012013
13,2.273e-05
14,2.629e-05
15,0.0003238
16,2.313e-05
17,9.65e-06
18,8.89e-06
19,7.85e-06
20,2.88e-06
21,2.67e-06
22,8.6e-07
23,1.64e-06
24,7e-07
25,6.56e-06
26,1.31e-06
27,4.1e-07
28,4.3e-07
29,2.4e-07
30,1.6e-07
31,1.2e-07
32,7e-08
1,0.01156748
2,0.03220855
3,0.03270359
4,0.04748155
5,0.00789346
6,0.00606723
7,0.0016131
8,0.00167869
9,0.00123839
10,0.00035282
11,0.00014577
12,0.00012116
13,0.00015488
14,0.00046905
15,0.00050535
16,8.32e-05
17,6.205e-05
18,1.787e-05
19,1.935e-05
20,1.153e-05
21,8.78e-06
22,7.19e-06
23,2.83e-06
24,4.16e-06
25,8.21e-06
26,5.41e-06
27,2.01e-06
28,2.4e-06
29,6.4e-07
30,5.4e-07
31,6e-07
32,7.2e-07
33,5.3e-07
34,6.9e-07
35,1.11e-06
36,7.8e-07
37,2.1e-07
38,2.2e-07
39,1.2e-07
40,1.3e-07
41,1.1e-07
42,1.3e-07
43,1e-07
44,6e-08
45,5e-08
46,1.1e-07
47,4e-08
1,0.00786819
2,0.0945478
3,0.10094015
4,0.00628616
5,0.00395985
6,0.00257109
7,0.00104412
8,0.00123918
9,0.00062153
10,0.00024893
11,0.00022945
12,0.00012521
13,0.00260082
14,0.00014144
15,5.941e-05
16,4.856e-05
17,4.45e-05
18,1.642e-05
19,1.88e-05
20,9.62e-06
21,5.13e-06
22,8.52e-06
23,9.715e-05
24,1.171e-05
25,4.08e-06
26,2.02e-06
27,1.38e-06
28,6e-07
29,8.6e-07
30,6e-07
31,4.5e-07
32,5.5e-07
33,1.96e-06
34,4.2e-07
35,2.3e-07
36,1.7e-07
37,1.6e-07
38,1.2e-07
39,1.4e-07
40,9e-08
41,8e-08
42,5e-08
43,9e-08
44,6e-08
45,3e-08
1,0.00438708
2,0.01260647
3,0.01097504
4,0.02086692
5,0.0031013
6,0.0021559
7,0.0005825
8,0.00084464
9,0.00040141
10,0.00011017
11,0.000123
12,5.487e-05
13,4.567e-05
14,0.00038213
15,8.636e-05
16,3.269e-05
17,2.622e-05
18,6.96e-06
19,8.17e-06
20,7.3e-06
21,5e-06
22,8.03e-06
23,1.64e-06
24,7.8e-06
25,4.19e-06
26,1.77e-06
27,9.7e-07
28,6.8e-07
29,4.9e-07
30,3.8e-07
31,2.9e-07
32,2.3e-07
33,9e-08
34,1.7e-07
35,5e-07
36,1.8e-07
37,9e-08
38,7e-08
39,4e-08
1,0.00302702
2,0.01164134
3,0.02188969
4,0.00324003
5,0.00298601
6,0.00151519
7,0.00032423
8,0.00043126
9,0.00016617
10,9.843e-05
11,5.547e-05
12,0.00011607
13,4.51e-05
14,0.00043113
15,2.761e-05
16,1.139e-05
17,7.44e-06
18,1.022e-05
19,4.98e-06
20,2.47e-06
21,2.14e-06
22,2.1e-06
23,2.53e-06
24,2.833e-05
25,2.05e-06
26,2.7e-07
27,1.9e-07
28,2e-07
29,1.6e-07
30,1.9e-07
31,1.2e-07
32,5e-08
33,5e-08
34,1.1e-07
35,6e-08
36,2e-08
1,0.00237972
2,0.00658283
3,0.01248291
4,0.00331098
5,0.00197762
6,0.00086706
7,0.00059
8,0.00024658
9,0.00017789
10,0.00013675
11,5.285e-05
12,0.00016965
13,0.00011628
14,9.179e-05
15,1.629e-05
16,1.083e-05
17,8.19e-06
18,1.363e-05
19,3.38e-06
20,2.91e-06
21,1.23e-06
22,1.63e-06
23,5.93e-06
24,1.563e-05
25,7.9e-07
26,2.7e-07
27,2.8e-07
28,1.9e-07
29,2.7e-07
30,1.6e-07
31,6e-08
32,4e-08
33,9e-08
34,3.2e-07
35,7e-08
36,4e-08
37,3e-08
38,1e-08
1,0.00524396
2,0.04684211
3,0.01102636
4,0.00570496
5,0.00464011
6,0.00195223
7,0.00111349
8,0.00051803
9,0.00031447
10,0.00024172
11,6.208e-05
12,0.00016137
13,3.712e-05
14,0.00013276
15,9.164e-05
16,2.543e-05
17,1.895e-05
18,3.236e-05
19,3.1e-06
20,4.75e-06
21,2.61e-06
22,3.04e-06
23,4.16e-06
