step,scf_accuracy_ry
1,30.52661398
2,119.13360909
3,17.41812689
4,389.68687532
5,9.53222719
6,10.65067901
7,5.49526698
8,8.16179366
9,6.95058301
10,4.14485705
11,0.73600861
12,0.59608704
13,0.23061512
14,0.48586385
15,0.41727389
16,0.14444849
17,0.04688954
18,0.04769486
19,0.02979001
20,0.07759776
21,0.03864621
22,0.00824267
23,0.00712665
24,0.00589376
25,0.00295424
26,0.01468469
27,0.00337542
28,0.00309921
29,0.002491
30,0.00228803
31,0.00121319
32,0.00035356
33,0.00032937
34,0.00033886
35,0.00029821
36,0.00078307
37,0.00027896
38,0.00020336
39,0.00011757
40,9.177e-05
41,9.266e-05
42,8.479e-05
43,4.975e-05
44,5.112e-05
45,3.61e-05
46,5.431e-05
47,3.354e-05
48,2.132e-05
49,1.972e-05
50,2.438e-05
51,2.502e-05
52,1.855e-05
53,6.4e-06
54,6.82e-06
55,4e-06
56,3.65e-06
57,1.293e-05
58,5.16e-06
59,4.02e-06
60,3.22e-06
61,2.18e-06
62,1.27e-06
63,6.2e-07
64,8e-07
65,1.03e-06
66,8e-07
67,2.52e-06
68,4.5e-07
