step,scf_accuracy_ry
1,30.88833582
2,139.48477486
3,148.86788744
4,40.73822258
5,17.91575202
6,12.80562648
7,12.42146118
8,4.37506472
9,4.2362616
10,2.60005633
11,2.12893591
12,0.63599061
13,0.39729002
14,0.31828886
15,0.14797947
16,0.27009
17,0.16505748
18,0.04397346
19,0.0272404
20,0.02908963
21,0.01829619
22,0.02242597
23,0.01175163
24,0.0194418
25,0.00550377
26,0.00522098
27,0.0082976
28,0.00298501
29,0.00158793
30,0.0016193
31,0.00113646
32,0.00146499
33,0.00083866
34,0.00191811
35,0.00090943
36,0.00034543
37,0.00047292
38,0.00041359
39,0.00016037
40,0.000192
41,0.00014495
42,0.0001652
43,0.00010807
44,0.00020645
45,0.00016495
46,5.451e-05
47,6.93e-05
48,7.733e-05
49,3.04e-05
50,3.186e-05
51,2.127e-05
52,2.248e-05
53,1.783e-05
54,2.738e-05
55,3.127e-05
56,9.05e-06
57,1.184e-05
58,1.687e-05
59,6.34e-06
60,5.1e-06
61,3.28e-06
62,2.96e-06
63,3e-06
64,4.7e-06
65,8.52e-06
66,1.53e-06
67,1.72e-06
68,2.47e-06
69,1e-06
70,6.5e-07
71,4.9e-07
72,4.6e-07
73,5.4e-07
74,8.9e-07
75,1.93e-06
76,2.6e-07
77,2.3e-07
78,3.9e-07
79,2.1e-07
80,1.4e-07
81,1.2e-07
82,1.1e-07
83,1.1e-07
84,1.5e-07
85,3.4e-07
86,7e-08
1,0.14642651
2,6.50973532
3,1.40197305
4,0.06291571
5,0.01463495
6,0.01094424
7,0.01209364
8,0.00620628
9,0.00357087
10,0.00593485
11,0.00160543
12,0.00099189
13,0.01649294
14,0.00125989
15,0.00038979
16,0.00054687
17,0.00010196
18,6.326e-05
19,0.00015362
20,5.381e-05
21,3.989e-05
22,4.656e-05
23,0.00012256
24,3.12e-05
25,8.69e-06
26,1.147e-05
27,1.06e-05
28,3.89e-06
29,3.12e-06
30,2.1e-06
31,1.45e-06
32,2.38e-06
33,8.18e-06
34,5.12e-06
35,1.02e-06
36,8.9e-07
37,8.1e-07
38,5.7e-07
39,3.6e-07
40,4.5e-07
41,2.8e-07
42,4.7e-07
43,1.17e-06
44,9.1e-07
45,1.5e-07
46,9e-08
1,0.09620408
2,5.4280818
3,0.75689106
4,0.03383245
5,0.00866553
6,0.00733269
7,0.00611399
8,0.00332887
9,0.00232793
10,0.0039206
11,0.00145762
12,0.00107789
13,0.01015249
14,0.00050669
15,0.00027147
16,0.00037507
17,0.00010421
18,7.898e-05
19,0.00010246
20,3.56e-05
21,3.913e-05
22,3.907e-05
23,0.00022118
24,1.292e-05
25,1.269e-05
26,1.153e-05
27,6.88e-06
28,5.68e-06
29,5.96e-06
30,1.74e-06
31,2.42e-06
32,2.63e-06
33,1.181e-05
34,2.17e-06
35,1.09e-06
36,1.14e-06
37,9.4e-07
38,7e-07
39,5.9e-07
40,2.9e-07
41,3.8e-07
42,3.9e-07
43,2.58e-06
44,5.1e-07
45,1.1e-07
46,7e-08
1,0.04054269
2,2.3268704
3,0.25334501
4,0.01532331
5,0.00665295
6,0.00967184
7,0.00299466
8,0.00237118
9,0.00193233
10,0.000825
11,0.00117768
12,0.0015585
13,0.00569231
14,0.00024903
15,0.0005375
16,0.00019755
17,5.23e-05
18,5.153e-05
19,4.549e-05
20,2.948e-05
21,2.649e-05
22,1.814e-05
23,0.00011882
24,3.753e-05
25,6.51e-06
26,7.13e-06
27,4.97e-06
28,5.13e-06
29,2.7e-06
30,1.86e-06
31,2e-06
32,1.38e-06
33,4.58e-06
34,3.02e-06
35,7.8e-07
36,1e-06
37,1.07e-06
38,8.5e-07
39,7.3e-07
40,3.1e-07
41,8e-08
1,0.04264894
2,2.13157596
3,0.21384844
4,0.02085638
5,0.01265213
6,0.02084515
7,0.00404391
8,0.00350128
9,0.00249978
10,0.00122776
11,0.00244814
12,0.00657827
13,0.01022256
14,0.00023824
15,0.00045276
16,0.00020642
17,9.815e-05
18,0.00010159
19,0.00010053
20,4.866e-05
21,3.761e-05
22,6.437e-05
23,0.00019692
24,1.273e-05
25,1.507e-05
26,1.22e-05
27,1.086e-05
28,8.57e-06
29,5.5e-06
30,4.39e-06
31,2.13e-06
32,3.59e-06
33,2.094e-05
34,2.24e-06
35,1.8e-06
36,2.18e-06
37,2.04e-06
38,6.8e-07
39,5.2e-07
40,5.8e-07
41,3.1e-07
42,4.1e-07
43,4.41e-06
44,4.7e-07
45,1.5e-07
46,1.7e-07
47,1.2e-07
48,5e-08
1,0.06823004
2,0.51013383
3,0.36985297
4,0.05767536
5,0.07223715
6,0.02655486
7,0.00643517
8,0.00697705
9,0.00683798
10,0.00221385
11,0.00153832
12,0.00311149
13,0.0390609
14,0.00107787
15,0.00051699
16,0.00015328
17,0.00019037
18,9.498e-05
19,0.00017046
20,9.891e-05
21,2.478e-05
22,2.803e-05
23,0.00040921
24,2.82e-05
25,1.398e-05
26,1.151e-05
27,6.78e-06
28,3.75e-06
29,4.9e-06
30,5.08e-06
31,2.57e-06
32,1.74e-06
33,2.143e-05
34,2.75e-06
35,1.46e-06
36,9.2e-07
37,6.8e-07
38,5.7e-07
39,5e-07
40,4.4e-07
41,3.2e-07
42,1.8e-07
43,9.6e-07
44,3.6e-07
45,1.7e-07
46,1.2e-07
47,9e-08
48,7e-08
49,6e-08
50,5e-08
1,0.00811147
2,0.04953878
3,0.03783473
4,0.01424787
5,0.00397603
6,0.00102813
7,0.00081313
8,0.00065879
9,0.00032417
10,0.00026138
11,0.00014918
12,0.00029045
13,0.00243884
14,6.184e-05
15,1.985e-05
16,2.692e-05
17,1.17e-05
18,1.291e-05
19,1.457e-05
20,2.01e-06
21,2.91e-06
22,9e-07
23,1.02e-06
24,1.344e-05
25,1.63e-06
26,5.4e-07
27,2.2e-07
28,1.3e-07
29,8e-08
1,0.00356825
2,0.03297206
3,0.00826438
4,0.00377186
5,0.00367623
6,0.00162338
7,0.00029208
8,0.00026567
9,0.00016951
10,8.276e-05
11,6.139e-05
12,6.021e-05
13,3.201e-05
14,9.387e-05
15,4.284e-05
16,1.837e-05
17,1.226e-05
18,8.92e-06
19,5.89e-06
20,3.2e-06
21,1.35e-06
22,2.18e-06
23,1.44e-06
24,1.56e-06
25,6.82e-06
26,9.1e-07
27,6.2e-07
28,4.4e-07
29,1.8e-07
30,1.3e-07
31,9e-08
32,9e-08
33,9e-08
34,1e-07
35,2.8e-07
36,3e-08
1,0.00813954
2,0.01600916
3,0.04469844
4,0.01111972
5,0.00992058
6,0.00174296
7,0.00139192
8,0.00056137
9,0.00047181
10,0.00072914
11,0.00010956
12,0.00016129
13,0.00014374
14,0.00053399
15,5.704e-05
16,9.138e-05
17,1.596e-05
18,2.497e-05
19,5.67e-06
20,1.96e-06
