step,scf_accuracy_ry
1,30.8877555
2,120.27137921
3,16.50760572
4,29.37211793
5,90.92905851
6,29.04319067
7,7.13265361
8,7.38849046
9,5.2336739
10,6.26241379
11,1.54988304
12,1.10452603
13,1.09059192
14,0.21923741
15,0.73334196
16,2.06149772
17,0.14545973
18,0.0473635
19,0.04697423
20,0.0323887
21,0.02805918
22,0.03227745
23,0.01178531
24,0.01055947
25,0.00841288
26,0.05855191
27,0.0058489
28,0.00341817
29,0.00279032
30,0.001596
31,0.00194561
32,0.00149482
33,0.0007535
34,0.00066894
35,0.00061648
36,0.00350077
37,0.00061791
38,0.00038857
39,0.00026596
40,0.00017732
41,0.00018925
42,0.00015095
43,0.00010702
44,9.958e-05
45,0.00010042
46,0.00037658
47,0.00011877
48,5.828e-05
49,3.545e-05
50,3.023e-05
51,2.942e-05
52,2.448e-05
53,2.081e-05
54,1.605e-05
55,1.559e-05
56,4.144e-05
57,2.559e-05
58,1.133e-05
59,7.59e-06
60,7.89e-06
61,6.91e-06
62,4.78e-06
63,4.08e-06
64,2.34e-06
65,2.4e-06
66,7.19e-06
67,8.15e-06
68,2.57e-06
69,1.34e-06
70,1.17e-06
71,7.5e-07
72,6.1e-07
73,6.5e-07
74,4.4e-07
75,4.4e-07
76,1.6e-06
77,1.81e-06
78,4.1e-07
79,2e-07
80,1.8e-07
81,1.4e-07
82,1.3e-07
83,1.4e-07
84,1e-07
85,9e-08
1,0.02910516
2,0.18694088
3,0.37988871
4,0.0248715
5,0.02266693
6,0.01207732
7,0.00247553
8,0.0021669
9,0.00230591
10,0.00137204
11,0.00049571
12,0.00047731
13,0.00073692
14,0.00243922
15,0.00015961
16,0.00014609
17,9.919e-05
18,3.243e-05
19,4.298e-05
20,3.837e-05
21,1.531e-05
22,1.431e-05
23,2.334e-05
24,4.926e-05
25,7.72e-06
26,7.01e-06
27,6.23e-06
