step,scf_accuracy_ry
1,30.52661398
2,119.13360909
3,17.41812689
4,389.68687532
5,9.53222719
6,10.65067901
7,5.49526698
8,8.16179366
9,6.95058301
10,4.14485705
11,0.73600861
12,0.59608704
13,0.23061512
14,0.48586385
15,0.41727389
16,0.14444849
17,0.04688954
18,0.04769486
19,0.02979001
20,0.07759776
21,0.03864621
22,0.00824267
23,0.00712665
24,0.00589376
25,0.00295424
26,0.01468469
27,0.00337542
28,0.00309921
29,0.002491
30,0.00228803
31,0.00121319
32,0.00035356
33,0.00032937
34,0.00033886
35,0.00029821
36,0.00078307
37,0.00027896
38,0.00020336
39,0.00011757
40,9.177e-05
41,9.266e-05
42,8.479e-05
43,4.975e-05
44,5.112e-05
45,3.61e-05
46,5.431e-05
47,3.354e-05
48,2.132e-05
49,1.972e-05
50,2.438e-05
51,2.502e-05
52,1.855e-05
53,6.4e-06
54,6.82e-06
55,4e-06
56,3.65e-06
57,1.293e-05
58,5.16e-06
59,4.02e-06
60,3.22e-06
61,2.18e-06
62,1.27e-06
63,6.2e-07
64,8e-07
65,1.03e-06
66,8e-07
67,2.52e-06
68,4.5e-07
69,2.9e-07
70,2.8e-07
71,2.5e-07
72,2.7e-07
73,1.8e-07
74,2.1e-07
75,2.3e-07
76,1.4e-07
77,2.6e-07
78,9e-08
1,0.00359149
2,0.00874993
3,0.00281245
4,0.02807906
5,0.00915099
6,0.00148691
7,0.00054981
8,0.00060096
9,0.00024161
10,0.00016876
11,4.774e-05
12,0.00012013
13,2.273e-05
14,2.629e-05
15,0.0003238
16,2.313e-05
17,9.65e-06
18,8.89e-06
19,7.85e-06
20,2.88e-06
21,2.67e-06
22,8.6e-07
23,1.64e-06
24,7e-07
25,6.56e-06
26,1.31e-06
27,4.1e-07
28,4.3e-07
29,2.4e-07
30,1.6e-07
31,1.2e-07
32,7e-08
1,0.01156748
2,0.03220855
3,0.03270359
4,0.04748155
5,0.00789346
6,0.00606723
7,0.0016131
8,0.00167869
9,0.00123839
10,0.00035282
11,0.00014577
12,0.00012116
13,0.00015488
14,0.00046905
15,0.00050535
16,8.32e-05
17,6.205e-05
18,1.787e-05
19,1.935e-05
20,1.153e-05
21,8.78e-06
22,7.19e-06
23,2.83e-06
24,4.16e-06
25,8.21e-06
26,5.41e-06
27,2.01e-06
28,2.4e-06
29,6.4e-07
30,5.4e-07
31,6e-07
32,7.2e-07
33,5.3e-07
34,6.9e-07
35,1.11e-06
36,7.8e-07
37,2.1e-07
38,2.2e-07
39,1.2e-07
40,1.3e-07
41,1.1e-07
42,1.3e-07
43,1e-07
44,6e-08
45,5e-08
46,1.1e-07
47,4e-08
1,0.00786819
2,0.0945478
3,0.10094015
4,0.00628616
5,0.00395985
6,0.00257109
7,0.00104412
8,0.00123918
9,0.00062153
10,0.00024893
11,0.00022945
12,0.00012521
13,0.00260082
14,0.00014144
15,5.941e-05
16,4.856e-05
17,4.45e-05
18,1.642e-05
19,1.88e-05
20,9.62e-06
21,5.13e-06
22,8.52e-06
23,9.715e-05
24,1.171e-05
25,4.08e-06
26,2.02e-06
27,1.38e-06
28,6e-07
29,8.6e-07
30,6e-07
31,4.5e-07
32,5.5e-07
33,1.96e-06
