step,scf_accuracy_ry
1,30.8877555
2,120.27137921
3,16.50760572
4,29.37211793
5,90.92905851
6,29.04319067
7,7.13265361
8,7.38849046
9,5.2336739
10,6.26241379
11,1.54988304
12,1.10452603
13,1.09059192
14,0.21923741
15,0.73334196
16,2.06149772
17,0.14545973
18,0.0473635
19,0.04697423
20,0.0323887
21,0.02805918
22,0.03227745
23,0.01178531
24,0.01055947
25,0.00841288
26,0.05855191
27,0.0058489
28,0.00341817
29,0.00279032
30,0.001596
31,0.00194561
32,0.00149482
33,0.0007535
34,0.00066894
35,0.00061648
36,0.00350077
37,0.00061791
38,0.00038857
39,0.00026596
40,0.00017732
41,0.00018925
42,0.00015095
43,0.00010702
44,9.958e-05
45,0.00010042
46,0.00037658
47,0.00011877
48,5.828e-05
49,3.545e-05
50,3.023e-05
51,2.942e-05
52,2.448e-05
53,2.081e-05
54,1.605e-05
55,1.559e-05
56,4.144e-05
57,2.559e-05
58,1.133e-05
59,7.59e-06
60,7.89e-06
61,6.91e-06
62,4.78e-06
63,4.08e-06
64,2.34e-06
65,2.4e-06
66,7.19e-06
67,8.15e-06
68,2.57e-06
69,1.34e-06
70,1.17e-06
71,7.5e-07
72,6.1e-07
73,6.5e-07
74,4.4e-07
75,4.4e-07
76,1.6e-06
77,1.81e-06
78,4.1e-07
79,2e-07
80,1.8e-07
81,1.4e-07
82,1.3e-07
83,1.4e-07
84,1e-07
85,9e-08
1,0.02910516
2,0.18694088
3,0.37988871
4,0.0248715
5,0.02266693
6,0.01207732
7,0.00247553
8,0.0021669
9,0.00230591
10,0.00137204
11,0.00049571
12,0.00047731
13,0.00073692
14,0.00243922
15,0.00015961
16,0.00014609
17,9.919e-05
18,3.243e-05
19,4.298e-05
20,3.837e-05
21,1.531e-05
22,1.431e-05
23,2.334e-05
24,4.926e-05
25,7.72e-06
26,7.01e-06
27,6.23e-06
28,2.82e-06
29,2.59e-06
30,2.06e-06
31,1.37e-06
32,1.61e-06
33,2.76e-06
34,7.53e-06
35,1.24e-06
36,9.1e-07
37,8.3e-07
38,4.3e-07
39,3.4e-07
40,3.5e-07
41,2.7e-07
42,2.6e-07
43,3.7e-07
44,1.57e-06
45,1.8e-07
46,1.1e-07
47,9e-08
1,0.05765607
2,0.54792726
3,0.4772774
4,0.05086876
5,0.05162768
6,0.01642492
7,0.00320621
8,0.00382283
9,0.00307631
10,0.00132813
11,0.0008634
12,0.00174074
13,0.02324926
14,0.00108386
15,0.00017464
16,8.711e-05
17,7.318e-05
18,8.891e-05
19,2.807e-05
20,3.866e-05
21,8.73e-06
22,6.3e-06
23,8.39e-06
24,3.479e-05
25,2.407e-05
26,1e-06
27,1.54e-06
28,7.5e-07
29,8e-07
30,8.3e-07
31,3.9e-07
32,5e-07
33,5.7e-07
34,3.17e-06
35,5.1e-07
36,3.3e-07
37,2.1e-07
38,9e-08
1,0.00640601
2,0.05064899
3,0.01640157
4,0.00760835
5,0.00625862
6,0.00192377
7,0.00059532
8,0.00052351
9,0.00058079
10,0.00035128
11,7.738e-05
12,0.00036629
13,0.00082587
14,8.109e-05
15,2.576e-05
16,2.345e-05
17,1.809e-05
18,2.87e-05
19,1.512e-05
20,9.07e-06
21,2.47e-06
22,3.26e-06
23,4.906e-05
24,3.24e-06
25,2.59e-06
26,5.1e-07
27,3.8e-07
28,2.3e-07
29,2.7e-07
30,2.7e-07
31,3.6e-07
32,9e-08
1,0.00780852
2,0.01622858
3,0.07879367
4,0.0130807
5,0.00637798
6,0.00305131
7,0.0011282
8,0.00093591
9,0.00061325
10,0.00044868
11,0.00025736
12,0.00020891
13,0.00110475
14,0.00025127
15,6.701e-05
16,4.355e-05
17,4.602e-05
18,2.442e-05
19,2.657e-05
20,1.09e-05
21,5.67e-06
22,9.2e-06
23,3.85e-05
24,1.795e-05
25,4.86e-06
26,2.79e-06
27,2.42e-06
28,1.22e-06
29,1.58e-06
30,8.2e-07
31,5.4e-07
32,7.7e-07
33,2.41e-06
