step,total_force_ry_bohr
1,0.265504
2,0.18282
3,0.084358
4,0.071444
5,0.073172
6,0.057965
7,0.05219
8,0.036617
9,0.035043
10,0.039308
11,0.039443
12,0.037056
13,0.03152
14,0.024515
15,0.019773
16,0.019923
17,0.019798
18,0.01498
19,0.013674
20,0.019771
21,0.014445
22,0.011708
23,0.010116
24,0.00996
25,0.011895
26,0.014912
27,0.015942
28,0.014903
29,0.01312
30,0.011687
31,0.010898
32,0.010355
33,0.009521
34,0.009707
35,0.009675
36,0.009096
37,0.008903
38,0.007403
39,0.00799
40,0.00744
41,0.006067
42,0.005366
43,0.004725
44,0.004459
45,0.004616
46,0.004952
47,0.005239
48,0.005339
49,0.005581
50,0.006343
51,0.007171
