step,total_force_ry_bohr
1,0.265504
2,0.18282
3,0.084358
4,0.071444
5,0.073172
6,0.057965
7,0.05219
8,0.036617
9,0.035043
10,0.039308
11,0.039443
12,0.037056
13,0.03152
14,0.024515
15,0.019773
16,0.019923
17,0.019798
18,0.01498
19,0.013674
20,0.019771
21,0.014445
22,0.011708
23,0.010116
24,0.00996
25,0.011895
26,0.014912
27,0.015942
28,0.014903
29,0.01312
30,0.011687
31,0.010898
32,0.010355
33,0.009521
34,0.009707
35,0.009675
36,0.009096
37,0.008903
38,0.007403
39,0.00799
40,0.00744
41,0.006067
42,0.005366
43,0.004725
44,0.004459
45,0.004616
46,0.004952
47,0.005239
48,0.005339
49,0.005581
50,0.006343
51,0.007171
52,0.008019
53,0.008721
54,0.008638
55,0.008736
56,0.010126
57,0.011649
58,0.013987
59,0.018562
60,0.032298
61,0.065935
62,0.050075
63,0.053899
64,0.062058
65,0.069542
66,0.081479
67,0.063545
68,0.055684
69,0.045395
70,0.039856
71,0.029907
72,0.021725
73,0.020797
74,0.022496
75,0.021017
76,0.018623
77,0.017125
78,0.016407
79,0.016135
80,0.014264
81,0.013392
82,0.013487
83,0.01306
84,0.012343
85,0.011608
86,0.011909
87,0.012144
88,0.010948
89,0.00939
90,0.008374
91,0.008369
92,0.008341
93,0.00731
94,0.006425
95,0.006252
96,0.006013
97,0.005419
98,0.004528
99,0.003994
100,0.003785
101,0.003512
