step,total_force_ry_bohr
1,0.180055
2,0.111248
3,0.086104
4,0.077787
5,0.080405
6,0.09228
7,0.09482
8,0.072271
9,0.047971
10,0.049619
11,0.048144
12,0.045726
13,0.039945
14,0.037054
15,0.037419
16,0.049401
17,0.032158
18,0.02941
19,0.02539
20,0.026265
21,0.029101
22,0.027615
23,0.02815
24,0.022414
25,0.021404
26,0.023955
27,0.01852
28,0.016414
29,0.014739
30,0.013869
31,0.013039
32,0.012083
33,0.011486
34,0.010625
35,0.0097
36,0.008738
37,0.007689
38,0.007558
39,0.008287
40,0.009212
41,0.009715
42,0.009686
43,0.01007
44,0.010795
45,0.011221
46,0.010944
47,0.010784
48,0.010236
49,0.011715
50,0.008986
51,0.007936
52,0.008048
