step,total_force_ry_bohr
1,0.128732
2,0.104673
3,0.081356
4,0.075242
5,0.056113
6,0.051463
7,0.056351
8,0.064102
9,0.074696
10,0.091734
11,0.119015
12,0.085053
13,0.070772
14,0.060225
15,0.048339
16,0.044312
17,0.051039
18,0.043647
19,0.030551
20,0.02504
21,0.024014
22,0.020556
23,0.016158
24,0.01492
25,0.01404
26,0.012668
27,0.010499
28,0.010583
29,0.011217
30,0.011208
31,0.010747
32,0.010564
33,0.00965
34,0.009294
35,0.008789
36,0.008437
37,0.008673
38,0.009091
39,0.009701
40,0.008804
41,0.008146
42,0.008443
43,0.009297
44,0.00965
45,0.009119
46,0.009079
47,0.010023
48,0.011314
49,0.012016
50,0.012228
51,0.012261
52,0.012763
53,0.01228
54,0.012537
55,0.013168
56,0.013219
57,0.012366
58,0.011275
59,0.010109
60,0.010569
61,0.009947
62,0.009685
63,0.009377
64,0.010518
65,0.011361
66,0.01139
67,0.011193
68,0.012442
69,0.013483
70,0.014263
