step,total_force_ry_bohr
1,0.128738
2,0.104646
3,0.081321
4,0.075371
5,0.056109
6,0.051437
7,0.056413
8,0.064252
9,0.074885
10,0.091995
11,0.119326
12,0.084866
13,0.07027
14,0.059757
15,0.047938
16,0.045198
17,0.050704
18,0.04325
19,0.029559
20,0.024418
21,0.022719
22,0.020794
23,0.016546
24,0.014846
25,0.013845
26,0.012415
27,0.010629
28,0.010745
29,0.011407
30,0.011452
31,0.011105
32,0.010674
33,0.009716
34,0.009293
35,0.008741
36,0.008393
37,0.008762
38,0.009211
39,0.009428
40,0.008555
41,0.008097
42,0.008574
43,0.009319
44,0.009361
45,0.009029
46,0.009145
47,0.010234
48,0.011376
49,0.011782
50,0.01252
51,0.012363
52,0.013435
53,0.012268
54,0.012089
55,0.011802
56,0.012197
57,0.012613
58,0.011634
59,0.010555
60,0.010138
61,0.009987
62,0.009587
63,0.009246
64,0.010497
65,0.010798
66,0.011944
67,0.01256
68,0.013423
69,0.0146
70,0.016327
71,0.01786
72,0.021579
73,0.024793
74,0.027416
75,0.031298
76,0.049441
77,0.031143
78,0.024843
79,0.021133
80,0.021259
