step,gradient_error_ry_bohr
1,0.081
2,0.045
3,0.038
4,0.03
5,0.033
6,0.038
7,0.042
8,0.029
9,0.018
10,0.02
11,0.023
12,0.022
13,0.016
14,0.012
15,0.017
16,0.03
17,0.0087
18,0.012
19,0.0082
20,0.0081
21,0.011
22,0.011
23,0.013
24,0.0059
25,0.0078
26,0.0082
27,0.0063
28,0.0048
29,0.0053
30,0.0052
31,0.0044
32,0.0038
33,0.0033
34,0.0031
35,0.0031
36,0.0031
37,0.0027
38,0.0031
39,0.0027
40,0.0024
41,0.0023
42,0.0028
43,0.0029
44,0.003
45,0.003
46,0.0027
47,0.0036
48,0.0028
49,0.0051
50,0.002
51,0.0019
52,0.0023
53,0.0026
54,0.0019
55,0.0017
56,0.0016
57,0.0015
58,0.0011
59,0.0013
60,0.0015
61,0.0014
62,0.0012
63,0.0011
64,0.0015
65,0.0013
66,0.0016
67,0.0018
68,0.0015
69,0.0018
70,0.0015
71,0.0019
72,0.0018
73,0.0017
