step,energy_ry
1,-7418.39580611
2,-7418.40815446
3,-7418.42516529
4,-7418.43240595
5,-7418.43604762
6,-7418.43969594
7,-7418.44358447
8,-7418.44839782
9,-7418.45460948
10,-7418.46178477
11,-7418.46628373
12,-7418.47127481
13,-7418.47570967
14,-7418.48094623
15,-7418.48693169
16,-7418.49272129
17,-7418.49551049
18,-7418.49701888
19,-7418.49950354
20,-7418.50072876
21,-7418.50121331
22,-7418.50177108
23,-7418.50225691
24,-7418.50258205
25,-7418.50280855
26,-7418.50304079
27,-7418.50332301
28,-7418.5035464
29,-7418.50369538
30,-7418.50388999
31,-7418.50415092
32,-7418.5043612
33,-7418.5044858
34,-7418.50465124
