step,energy_ry
1,-7418.41659321
2,-7418.43335903
3,-7418.44577986
4,-7418.45661496
5,-7418.46729463
6,-7418.47848757
7,-7418.48601036
8,-7418.49211202
9,-7418.49833416
10,-7418.50165129
11,-7418.50449176
12,-7418.50726195
13,-7418.51055417
14,-7418.51224142
15,-7418.51427127
16,-7418.51537361
17,-7418.51717431
18,-7418.51874618
19,-7418.52019
20,-7418.52118696
21,-7418.52236535
22,-7418.5234198
23,-7418.52426824
24,-7418.52493432
25,-7418.52554031
26,-7418.52623881
27,-7418.5267589
28,-7418.52719384
29,-7418.52761847
30,-7418.52789946
31,-7418.52817816
32,-7418.52843797
33,-7418.52868345
34,-7418.5288868
35,-7418.52906468
36,-7418.52921389
37,-7418.52932971
38,-7418.5294297
39,-7418.52953779
40,-7418.52967112
41,-7418.52982779
42,-7418.52999117
43,-7418.53016281
44,-7418.53035804
45,-7418.5305729
46,-7418.53078946
47,-7418.53099267
48,-7418.53117872
49,-7418.53132814
50,-7418.53146218
51,-7418.53157529
52,-7418.53170118
53,-7418.53180239
54,-7418.5319131
55,-7418.53199719
56,-7418.53206169
57,-7418.53211491
58,-7418.53215809
59,-7418.53219664
60,-7418.53223705
61,-7418.53228349
62,-7418.53233045
63,-7418.53237481
64,-7418.53241565
65,-7418.53246488
66,-7418.53251958
67,-7418.53258159
68,-7418.53264882
69,-7418.53272076
70,-7418.53279848
71,-7418.53287626
72,-7418.5329591
73,-7418.5330481
74,-7418.53314426
75,-7418.53323971
76,-7418.53331844
77,-7418.53339584
78,-7418.53347342
79,-7418.53355777
80,-7418.53364805
81,-7418.53374905
82,-7418.53384593
83,-7418.53393283
84,-7418.53400758
85,-7418.53407894
86,-7418.53415099
87,-7418.53422516
88,-7418.53429626
89,-7418.53436539
90,-7418.53443628
91,-7418.53452204
92,-7418.53460723
93,-7418.53468551
94,-7418.53476671
95,-7418.53484293
96,-7418.53492618
97,-7418.53498825
98,-7418.53504636
99,-7418.53510716
100,-7418.53516714
101,-7418.53522704
102,-7418.5352878
103,-7418.53535219
104,-7418.53542151
105,-7418.53548825
106,-7418.53554636
107,-7418.53558821
108,-7418.53562222
