step,energy_ry
1,-7418.39580611
2,-7418.40815509
3,-7418.42517071
4,-7418.43239339
5,-7418.43603593
6,-7418.43970515
7,-7418.44360513
8,-7418.44843003
9,-7418.45465233
10,-7418.46182096
11,-7418.46627465
12,-7418.47132815
13,-7418.47589128
14,-7418.48121319
15,-7418.4872287
16,-7418.49293236
17,-7418.49554607
18,-7418.49710651
19,-7418.49956736
20,-7418.50073703
21,-7418.50125048
22,-7418.50179717
23,-7418.50225591
24,-7418.50258498
25,-7418.50281525
26,-7418.50306029
27,-7418.50334242
28,-7418.50354697
29,-7418.50371024
30,-7418.50391729
31,-7418.50418563
32,-7418.50437027
33,-7418.50450897
34,-7418.50465755
35,-7418.50478507
36,-7418.50491002
37,-7418.5050309
38,-7418.50516095
39,-7418.50529681
40,-7418.50542528
41,-7418.50553963
42,-7418.50565598
43,-7418.50578577
44,-7418.50592922
45,-7418.50607265
46,-7418.50621071
47,-7418.50636304
48,-7418.506544
49,-7418.50675905
50,-7418.50698433
51,-7418.50721767
52,-7418.50744865
53,-7418.50769501
54,-7418.50793589
55,-7418.50817688
56,-7418.50839615
57,-7418.50864248
58,-7418.50884744
59,-7418.50904452
60,-7418.50919573
61,-7418.50937207
62,-7418.50953073
63,-7418.50968541
64,-7418.50983538
65,-7418.51001186
66,-7418.51021814
67,-7418.51045847
