step,energy_ry
1,-7418.39580611
2,-7418.40815446
3,-7418.42516529
4,-7418.43240595
5,-7418.43604762
6,-7418.43969594
7,-7418.44358447
8,-7418.44839782
9,-7418.45460948
10,-7418.46178477
11,-7418.46628373
12,-7418.47127481
13,-7418.47570967
14,-7418.48094623
15,-7418.48693169
16,-7418.49272129
17,-7418.49551049
18,-7418.49701888
19,-7418.49950354
20,-7418.50072876
21,-7418.50121331
22,-7418.50177108
23,-7418.50225691
24,-7418.50258205
25,-7418.50280855
26,-7418.50304079
27,-7418.50332301
28,-7418.5035464
29,-7418.50369538
30,-7418.50388999
31,-7418.50415092
32,-7418.5043612
33,-7418.5044858
34,-7418.50465124
35,-7418.50477265
36,-7418.50490065
37,-7418.50501975
38,-7418.50515096
39,-7418.50528571
40,-7418.50541537
41,-7418.50553147
42,-7418.5056471
43,-7418.50577458
44,-7418.50591767
45,-7418.50606194
46,-7418.50620168
47,-7418.50635097
48,-7418.50653086
49,-7418.50674426
50,-7418.50697451
51,-7418.50720799
52,-7418.50744324
53,-7418.50768867
54,-7418.50793008
55,-7418.50816095
56,-7418.50836178
57,-7418.50859891
58,-7418.50883865
59,-7418.50902386
60,-7418.509189
61,-7418.5093514
62,-7418.50951365
63,-7418.50967013
64,-7418.50981638
65,-7418.50997807
66,-7418.51011537
67,-7418.51038347
68,-7418.51064086
69,-7418.51088296
70,-7418.51116074
71,-7418.51159069
72,-7418.51217897
73,-7418.51282698
74,-7418.51370195
75,-7418.51442483
