step,energy_ry
1,-7418.41659321
2,-7418.43335903
3,-7418.44577986
4,-7418.45661496
5,-7418.46729463
6,-7418.47848757
7,-7418.48601036
8,-7418.49211202
9,-7418.49833416
10,-7418.50165129
11,-7418.50449176
12,-7418.50726195
13,-7418.51055417
14,-7418.51224142
15,-7418.51427127
16,-7418.51537361
17,-7418.51717431
18,-7418.51874618
19,-7418.52019
20,-7418.52118696
21,-7418.52236535
22,-7418.5234198
23,-7418.52426824
24,-7418.52493432
25,-7418.52554031
26,-7418.52623881
27,-7418.5267589
28,-7418.52719384
29,-7418.52761847
