step,energy_ry
1,-7418.41659321
2,-7418.43335903
3,-7418.44577986
4,-7418.45661496
5,-7418.46729463
6,-7418.47848757
7,-7418.48601036
8,-7418.49211202
9,-7418.49833416
10,-7418.50165129
11,-7418.50449176
12,-7418.50726195
13,-7418.51055417
14,-7418.51224142
15,-7418.51427127
16,-7418.51537361
17,-7418.51717431
18,-7418.51874618
19,-7418.52019
20,-7418.52118696
21,-7418.52236535
22,-7418.5234198
23,-7418.52426824
24,-7418.52493432
25,-7418.52554031
26,-7418.52623881
27,-7418.5267589
28,-7418.52719384
29,-7418.52761847
30,-7418.52789946
31,-7418.52817816
32,-7418.52843797
33,-7418.52868345
34,-7418.5288868
35,-7418.52906468
36,-7418.52921389
37,-7418.52932971
38,-7418.5294297
39,-7418.52953779
40,-7418.52967112
41,-7418.52982779
42,-7418.52999117
43,-7418.53016281
44,-7418.53035804
45,-7418.5305729
46,-7418.53078946
47,-7418.53099267
48,-7418.53117872
49,-7418.53132814
50,-7418.53146218
51,-7418.53157529
52,-7418.53170118
53,-7418.53180239
54,-7418.5319131
55,-7418.53199719
56,-7418.53206169
57,-7418.53211491
