step,energy_ry
1,-7418.3958061
2,-7418.40815669
3,-7418.42516886
4,-7418.43241015
5,-7418.43605043
6,-7418.43969895
7,-7418.44358929
8,-7418.4484048
9,-7418.45462019
10,-7418.46180055
11,-7418.4662966
12,-7418.47128287
13,-7418.4757186
14,-7418.48095591
15,-7418.48693348
16,-7418.49272227
17,-7418.49550849
18,-7418.49701825
19,-7418.49950552
20,-7418.50072147
21,-7418.5012031
22,-7418.50176325
23,-7418.50225672
24,-7418.50257679
25,-7418.50280685
26,-7418.50304116
27,-7418.50332795
28,-7418.50354525
29,-7418.5036992
30,-7418.50389771
31,-7418.50415896
32,-7418.50436209
33,-7418.50449084
34,-7418.50465008
35,-7418.50477337
36,-7418.50490017
37,-7418.50502078
38,-7418.50515056
39,-7418.50528612
40,-7418.50541451
41,-7418.50553081
42,-7418.50564611
