step,total_force_ry_bohr
1,0.820933
2,0.572635
3,0.446228
4,0.48158
5,0.450764
6,0.486517
7,0.381485
8,0.470828
9,0.290007
10,0.263679
11,0.269275
12,0.301616
13,0.38468
14,0.319954
15,0.287632
16,0.260018
17,0.268679
18,0.360953
19,0.322573
20,0.266185
21,0.238848
22,0.264428
23,0.270239
24,0.257034
25,0.20368
26,0.158079
27,0.165564
28,0.149054
29,0.137461
30,0.120648
31,0.111376
32,0.10651
33,0.100236
34,0.097989
35,0.091668
36,0.087841
37,0.088947
38,0.090379
39,0.07514
40,0.067151
41,0.062523
42,0.065494
43,0.069237
44,0.068054
45,0.065555
46,0.062069
47,0.059275
48,0.056938
