step,energy_ry
1,-8039.32494052
2,-8039.37261247
3,-8039.41820829
4,-8039.4768698
5,-8039.54635376
6,-8039.61841977
7,-8039.67590545
8,-8039.70654663
9,-8039.74459701
10,-8039.80817001
11,-8039.89766275
12,-8039.96218982
13,-8040.02098965
14,-8040.06039816
15,-8040.06953903
16,-8040.07443948
17,-8040.0782726
18,-8040.08188054
19,-8040.08538115
20,-8040.08881517
21,-8040.09187161
22,-8040.09529812
23,-8040.10011189
24,-8040.10821562
25,-8040.11486233
26,-8040.12274446
27,-8040.13182198
28,-8040.14464085
29,-8040.16329175
30,-8040.17863147
31,-8040.19028839
32,-8040.20213441
33,-8040.20785594
34,-8040.21725331
35,-8040.23340244
36,-8040.25238745
37,-8040.26669323
38,-8040.28209193
39,-8040.28936537
40,-8040.29271773
41,-8040.2955245
42,-8040.29830974
43,-8040.30069915
44,-8040.30374783
45,-8040.30682091
46,-8040.30863424
47,-8040.30995659
48,-8040.31126636
49,-8040.31269257
50,-8040.31366816
51,-8040.31406739
52,-8040.31423263
53,-8040.31435456
54,-8040.31452355
55,-8040.31471704
56,-8040.31491991
57,-8040.3150536
58,-8040.31513791
59,-8040.31522377
