step,energy_ry
1,-8039.33998809
2,-8039.38095551
3,-8039.42052861
4,-8039.47118797
5,-8039.53107577
6,-8039.59426753
7,-8039.65258469
8,-8039.69114775
9,-8039.73636446
10,-8039.80163947
11,-8039.84830485
12,-8039.88598647
13,-8039.90921509
14,-8039.9135986
15,-8039.91556564
16,-8039.91728054
17,-8039.91856017
18,-8039.91976284
19,-8039.92153244
20,-8039.92390703
21,-8039.92701688
22,-8039.93025574
23,-8039.93291977
24,-8039.93733292
25,-8039.94205353
26,-8039.94708509
27,-8039.95329317
28,-8039.95931098
29,-8039.96412294
30,-8039.96628535
