step,energy_ry
1,-8040.55040667
2,-8040.63863574
3,-8040.68730451
4,-8040.70052558
5,-8040.70451817
6,-8040.70914753
7,-8040.71548992
8,-8040.71955892
9,-8040.72121718
10,-8040.72290977
11,-8040.72454569
12,-8040.7259839
13,-8040.72735988
14,-8040.7284049
15,-8040.72927703
16,-8040.73016946
17,-8040.73103124
18,-8040.73186918
19,-8040.7325211
20,-8040.73309592
21,-8040.73381672
22,-8040.73433056
23,-8040.7349034
24,-8040.73550588
25,-8040.73588287
26,-8040.73622109
27,-8040.73648712
28,-8040.73676452
29,-8040.73702424
30,-8040.7372084
31,-8040.73733366
32,-8040.73745014
33,-8040.73752644
34,-8040.73757997
35,-8040.73762081
36,-8040.73766719
37,-8040.73772588
38,-8040.73779821
