step,energy_ry
1,-8038.63344423
2,-8038.72432355
3,-8038.77531357
4,-8038.79101415
5,-8038.79673114
6,-8038.80360557
7,-8038.8131982
8,-8038.82205112
9,-8038.82526032
10,-8038.8287168
11,-8038.83278171
12,-8038.83665794
13,-8038.84081356
14,-8038.84527424
15,-8038.84804772
16,-8038.85071227
17,-8038.85422159
18,-8038.85684612
19,-8038.85920725
20,-8038.86092902
21,-8038.86233891
22,-8038.86334041
23,-8038.86423739
24,-8038.86493095
25,-8038.86547816
26,-8038.86583994
27,-8038.86611639
28,-8038.86637781
29,-8038.86662354
30,-8038.86684005
31,-8038.86699428
32,-8038.86708396
33,-8038.86715518
34,-8038.86721797
35,-8038.86724858
36,-8038.8672749
37,-8038.86729957
38,-8038.86733523
39,-8038.86738933
40,-8038.86745449
41,-8038.8675361
42,-8038.86761882
43,-8038.86775629
44,-8038.86792851
45,-8038.86812415
46,-8038.86826675
47,-8038.86845843
48,-8038.8686865
49,-8038.86882057
50,-8038.86895239
51,-8038.86911395
52,-8038.86923198
53,-8038.86930179
54,-8038.86937634
55,-8038.86941861
56,-8038.86944436
