step,total_force_ry_bohr
1,0.230819
2,0.188977
3,0.163302
4,0.137615
5,0.117613
6,0.112672
7,0.126888
8,0.135842
9,0.139502
10,0.13426
11,0.112672
12,0.088316
13,0.067187
14,0.067907
15,0.059644
16,0.04111
17,0.029736
18,0.028967
19,0.033228
20,0.038755
21,0.041912
22,0.040722
23,0.038763
24,0.04713
25,0.061046
26,0.072526
27,0.075415
28,0.068964
29,0.061236
30,0.067031
31,0.065212
32,0.05758
33,0.053364
34,0.053677
35,0.066905
36,0.095696
37,0.097767
38,0.070091
39,0.043366
40,0.036829
41,0.033495
42,0.032332
43,0.033524
44,0.034734
45,0.031919
46,0.026933
47,0.023838
48,0.023046
49,0.020541
50,0.016081
51,0.009926
52,0.007828
53,0.007811
54,0.009131
55,0.010069
56,0.008927
57,0.006682
58,0.006179
59,0.007701
60,0.010124
61,0.014249
62,0.020695
63,0.030749
64,0.046059
65,0.06742
66,0.095547
67,0.109843
68,0.106838
69,0.105343
70,0.105639
71,0.106016
72,0.106511
73,0.107941
74,0.108615
75,0.110534
76,0.11255
77,0.115118
78,0.117693
79,0.121767
80,0.125143
81,0.122046
82,0.120089
83,0.116591
84,0.107369
85,0.100933
