step,total_force_ry_bohr
1,0.339686
2,0.201923
3,0.091822
4,0.061933
5,0.062553
6,0.061041
7,0.054843
8,0.047037
9,0.041681
10,0.038989
11,0.043024
12,0.045526
13,0.043807
14,0.039971
15,0.036842
16,0.036232
17,0.036697
18,0.035558
19,0.031102
20,0.026044
21,0.023109
22,0.021224
23,0.019427
24,0.016674
25,0.01396
26,0.012142
27,0.011502
28,0.011483
29,0.010129
30,0.008568
31,0.007429
32,0.006362
33,0.005319
34,0.004207
35,0.004043
36,0.003859
37,0.004044
38,0.004448
39,0.005523
40,0.007067
41,0.007498
42,0.00803
43,0.008299
44,0.008977
45,0.010108
46,0.010505
47,0.009607
48,0.009111
49,0.008249
50,0.008346
51,0.007385
52,0.006534
