step,scf_accuracy_ry
1,2.16487272
2,1.46121213
3,0.42896216
4,0.18079444
5,0.07833244
6,0.04178414
7,0.02442789
8,0.02124899
9,0.00829775
10,0.00344447
11,0.00166452
12,0.0006033
13,0.00021531
14,0.00010744
15,3.849e-05
16,3.301e-05
17,6.87e-06
18,2.72e-06
19,1.71e-06
20,9.1e-07
21,6.2e-07
22,1.4e-07
1,0.00202763
2,0.00098633
3,0.00015906
4,9.74e-05
5,4.642e-05
6,2.924e-05
7,1.087e-05
8,4.29e-06
9,2.1e-06
10,1.66e-06
11,7.4e-07
12,1.2e-07
1,0.00024212
2,9.613e-05
3,5.647e-05
4,2.404e-05
5,8.67e-06
6,4.05e-06
7,1.79e-06
8,1.07e-06
9,2.6e-07
10,1e-07
11,8e-08
12,3e-08
13,2e-08
1,0.00016877
