step,scf_accuracy_ry
1,2.16487272
2,1.46121213
3,0.42896216
4,0.18079444
5,0.07833244
6,0.04178414
7,0.02442789
8,0.02124899
9,0.00829775
10,0.00344447
11,0.00166452
12,0.0006033
13,0.00021531
14,0.00010744
15,3.849e-05
16,3.301e-05
17,6.87e-06
18,2.72e-06
19,1.71e-06
20,9.1e-07
21,6.2e-07
22,1.4e-07
1,0.00202763
2,0.00098633
3,0.00015906
4,9.74e-05
5,4.642e-05
6,2.924e-05
7,1.087e-05
8,4.29e-06
9,2.1e-06
10,1.66e-06
11,7.4e-07
12,1.2e-07
1,0.00024212
2,9.613e-05
3,5.647e-05
4,2.404e-05
5,8.67e-06
6,4.05e-06
7,1.79e-06
8,1.07e-06
9,2.6e-07
10,1e-07
11,8e-08
12,3e-08
13,2e-08
1,0.00016877
2,7.042e-05
3,5.148e-05
4,1.898e-05
5,6.19e-06
6,4.1e-06
7,1.68e-06
8,8.2e-07
9,2.8e-07
10,1.7e-07
11,8e-08
12,4e-08
13,1e-08
1,0.00045714
2,0.00019261
3,0.00014518
4,5.277e-05
5,1.671e-05
6,9.5e-06
7,3.1e-06
8,1.68e-06
9,5.8e-07
10,4.3e-07
11,1.9e-07
12,1.4e-07
13,3e-08
14,2e-08
1,0.00069616
2,0.00030167
3,0.00023098
4,9.114e-05
5,2.736e-05
6,1.592e-05
7,4.8e-06
8,2.9e-06
9,9.1e-07
10,7.3e-07
11,3.6e-07
12,1.6e-07
13,3e-08
14,2e-08
15,8.6e-09
1,0.00029099
2,0.00014193
3,0.00011232
4,4.614e-05
5,1.717e-05
6,1.006e-05
7,2.35e-06
8,1.7e-06
9,6.5e-07
10,2.6e-07
11,1.6e-07
12,3e-08
13,2e-08
14,6e-09
1,0.00030593
2,0.00015901
3,0.00012643
4,5.478e-05
5,1.157e-05
6,6.89e-06
7,2.55e-06
8,2.1e-06
9,6.5e-07
10,2.4e-07
11,1.1e-07
12,3e-08
13,2e-08
14,4.7e-09
1,0.00054852
2,0.00032274
3,0.00025588
4,0.00010688
5,2.552e-05
6,1.737e-05
7,5.51e-06
8,5.02e-06
9,1.83e-06
10,8.6e-07
11,2e-07
12,7e-08
13,4e-08
14,1e-08
1,0.00110427
2,0.00069478
3,0.00054548
4,0.00023493
5,5.244e-05
