step,energy_ry
1,-3653.29765449
2,-3653.3634887
3,-3653.46654747
4,-3653.61456752
5,-3653.68096192
6,-3653.72289457
7,-3653.75061837
8,-3653.78505536
9,-3653.82908091
10,-3653.87132605
11,-3653.88413056
12,-3653.89114591
13,-3653.89641507
14,-3653.90326312
15,-3653.91170691
16,-3653.9218708
17,-3653.93316041
18,-3653.94375693
19,-3653.95957046
20,-3653.97001457
21,-3653.97709013
22,-3653.98206441
23,-3653.98710231
24,-3653.99090791
25,-3653.99364471
26,-3653.99517724
27,-3653.99595242
28,-3653.99690679
29,-3653.99766644
30,-3653.99823702
31,-3653.99875676
32,-3653.99901976
33,-3653.99923213
34,-3653.99934398
35,-3653.9994387
36,-3653.99951631
37,-3653.99957461
38,-3653.99963896
39,-3653.99969831
40,-3653.99978116
41,-3653.99989264
42,-3654.00005577
43,-3654.00030175
44,-3654.00071257
45,-3654.00137882
46,-3654.0024026
47,-3654.00352925
48,-3654.00447956
49,-3654.00721336
50,-3654.01238428
51,-3654.01984074
52,-3654.02462346
53,-3654.03994896
54,-3654.04995497
55,-3654.05587124
56,-3654.06141922
57,-3654.06546689
58,-3654.0671151
59,-3654.06907385
60,-3654.07047954
61,-3654.07142918
62,-3654.07217517
63,-3654.07280168
64,-3654.07334605
65,-3654.07395146
66,-3654.07454182
