step,energy_ry
1,-6579.18529656
2,-6579.38497635
3,-6579.5541564
4,-6579.62749377
5,-6579.67754843
6,-6579.71020943
7,-6579.72399642
8,-6579.73205491
9,-6579.73964016
10,-6579.74352859
11,-6579.74790187
12,-6579.75171924
13,-6579.75603082
14,-6579.76213579
15,-6579.76920487
16,-6579.77283963
17,-6579.77612969
18,-6579.77811895
19,-6579.77945688
20,-6579.78141453
21,-6579.78337935
22,-6579.78481769
23,-6579.78641113
24,-6579.78766992
25,-6579.78878734
26,-6579.78975406
27,-6579.79088199
28,-6579.79097652
29,-6579.79234488
30,-6579.79303226
31,-6579.79361931
32,-6579.79442026
33,-6579.79542726
34,-6579.79624076
35,-6579.79678052
36,-6579.79735584
37,-6579.79846864
38,-6579.79917585
39,-6579.7997267
40,-6579.80035332
41,-6579.80093207
42,-6579.8015678
43,-6579.80204032
44,-6579.802372
45,-6579.80279989
46,-6579.80312514
47,-6579.80315089
48,-6579.80334641
49,-6579.80353908
50,-6579.80369062
51,-6579.80377397
52,-6579.8038473
53,-6579.80391151
54,-6579.80398329
55,-6579.80406391
56,-6579.8041166
57,-6579.80417239
58,-6579.80422865
59,-6579.80428238
60,-6579.80434554
61,-6579.80440713
62,-6579.8044396
63,-6579.80446714
64,-6579.80449046
65,-6579.80451641
66,-6579.80454324
