step,total_force_ry_bohr
99,0.090277
51,0.066777
71,0.051643
55,0.051435
80,0.052362
59,0.04483
59,0.035597
71,0.031164
80,0.02967
76,0.02534
80,0.021548
92,0.021203
58,0.020119
60,0.018977
79,0.018751
88,0.020041
78,0.021405
90,0.022425
91,0.020804
72,0.01858
100,0.017534
91,0.017309
88,0.017534
71,0.016651
71,0.014157
90,0.01149
91,0.009874
79,0.008781
89,0.008201
89,0.007749
100,0.007628
72,0.007616
90,0.008036
80,0.0088
69,0.009644
61,0.009743
69,0.009088
66,0.008202
61,0.007451
70,0.006589
55,0.005742
77,0.005071
71,0.004439
68,0.003756
60,0.003329
