step,energy_ry
1,-8073.31839568
2,-8073.49524239
3,-8073.501027
4,-8073.50539829
5,-8073.50789073
6,-8073.50820882
7,-8073.50855196
8,-8073.50906127
9,-8073.50980277
10,-8073.51084742
11,-8073.5122227
12,-8073.51381179
13,-8073.51520937
14,-8073.51563768
15,-8073.5162301
16,-8073.51654546
17,-8073.52322934
18,-8073.52860127
19,-8073.53282352
20,-8073.53635082
21,-8073.53911462
22,-8073.54176578
23,-8073.54363466
24,-8073.54440261
25,-8073.54513652
26,-8073.54594938
27,-8073.54676837
28,-8073.54794024
29,-8073.54944501
