step,energy_ry
1,-8074.23788603
2,-8074.24147966
3,-8074.26373766
4,-8074.26435123
5,-8074.26506906
6,-8074.26610523
7,-8074.26708544
8,-8074.26780218
9,-8074.26858379
10,-8074.26917762
11,-8074.26942727
12,-8074.26965821
13,-8074.26988426
14,-8074.27023616
15,-8074.2707713
16,-8074.27153747
17,-8074.27232417
18,-8074.27294921
19,-8074.27413455
20,-8074.27515654
21,-8074.2772987
22,-8074.2785038
23,-8074.28235921
24,-8074.28650085
25,-8074.28972034
26,-8074.29057554
27,-8074.29293336
28,-8074.29440966
29,-8074.29531742
30,-8074.295682
31,-8074.29596535
32,-8074.29624616
33,-8074.29642754
34,-8074.2966433
35,-8074.2968617
36,-8074.29713599
37,-8074.29742627
38,-8074.29775828
39,-8074.29827346
40,-8074.29905221
41,-8074.30017274
