step,energy_ry
1,-8073.31839568
2,-8073.49524239
3,-8073.501027
4,-8073.50539829
5,-8073.50789073
6,-8073.50820882
7,-8073.50855196
8,-8073.50906127
9,-8073.50980277
10,-8073.51084742
11,-8073.5122227
12,-8073.51381179
13,-8073.51520937
14,-8073.51563768
15,-8073.5162301
16,-8073.51654546
17,-8073.52322934
18,-8073.52860127
19,-8073.53282352
20,-8073.53635082
21,-8073.53911462
22,-8073.54176578
23,-8073.54363466
24,-8073.54440261
25,-8073.54513652
26,-8073.54594938
27,-8073.54676837
28,-8073.54794024
29,-8073.54944501
30,-8073.55128333
31,-8073.55305778
32,-8073.55543757
33,-8073.5575988
34,-8073.56024749
35,-8073.56319613
36,-8073.56568182
37,-8073.56626434
38,-8073.56918686
39,-8073.5712937
40,-8073.5727876
41,-8073.57508523
42,-8073.57748528
43,-8073.57932577
44,-8073.57987258
45,-8073.58052614
46,-8073.58106907
47,-8073.58158089
48,-8073.58176464
49,-8073.58196934
50,-8073.58215268
51,-8073.58221794
52,-8073.58228781
53,-8073.58237992
54,-8073.58249127
55,-8073.58259229
56,-8073.58271611
57,-8073.58286062
58,-8073.58309958
59,-8073.58349939
60,-8073.58415053
61,-8073.5851496
62,-8073.58652297
63,-8073.58759067
64,-8073.58993889
65,-8073.59393861
66,-8073.59814746
67,-8073.60339243
68,-8073.60851128
69,-8073.61043122
70,-8073.61255749
71,-8073.616158
72,-8073.61952635
73,-8073.62029133
74,-8073.62123388
75,-8073.621664
76,-8073.62201686
77,-8073.62224058
78,-8073.62247852
79,-8073.62275773
80,-8073.62310018
81,-8073.62346752
82,-8073.62372034
83,-8073.62400228
84,-8073.62447529
85,-8073.62366885
86,-8073.62474775
87,-8073.62533947
88,-8073.62572544
89,-8073.62592241
90,-8073.62603431
91,-8073.62609727
92,-8073.62613167
93,-8073.62616898
94,-8073.62621209
95,-8073.62625816
96,-8073.62629329
97,-8073.62632668
98,-8073.6263667
99,-8073.62638906
100,-8073.62640217
101,-8073.6264121
