step,total_force_ry_bohr
1,0.69873
2,0.096103
3,0.067852
4,0.041991
5,0.019789
6,0.018097
7,0.01934
8,0.023449
9,0.032399
10,0.047468
11,0.069416
12,0.096594
13,0.118716
14,0.119402
15,0.144133
16,0.149639
17,0.073816
18,0.060331
19,0.045258
20,0.038615
21,0.042273
22,0.036603
23,0.029141
24,0.019075
25,0.020449
26,0.023708
27,0.025193
28,0.02684
29,0.029994
30,0.035533
31,0.037445
32,0.037927
33,0.039267
34,0.041894
35,0.042141
36,0.036869
37,0.043774
38,0.033188
39,0.036183
40,0.04233
41,0.042676
42,0.032413
43,0.032472
44,0.0262
45,0.016795
46,0.015626
47,0.011493
48,0.010338
49,0.008423
50,0.006577
51,0.006496
52,0.006223
53,0.006301
54,0.007369
55,0.007416
56,0.008397
57,0.010313
58,0.013737
59,0.019499
60,0.027148
61,0.038341
62,0.054075
63,0.077467
64,0.070681
65,0.057429
66,0.055602
67,0.039697
68,0.034065
69,0.044616
70,0.051061
71,0.061523
72,0.024261
73,0.045412
74,0.017265
75,0.012328
76,0.01401
77,0.012553
78,0.012488
79,0.012413
80,0.013399
81,0.014895
82,0.014345
83,0.015301
84,0.015205
85,0.069319
86,0.017491
87,0.016515
88,0.012253
89,0.013071
90,0.005771
91,0.004362
92,0.004171
