step,total_magnetization_bohr_cell
1,73.55
2,112.04
3,109.66
4,108.61
5,107.6
6,94.35
7,81.55
8,64.78
9,63.69
10,63.4
11,63.14
12,56.4
13,55.47
14,58.52
15,58.11
16,55.58
17,53.63
18,53.33
19,53.2
20,45.45
21,45.58
22,43.06
23,42.31
24,42.19
25,42.17
26,42.14
27,42.15
28,42.12
29,42.12
30,42.12
31,42.11
32,42.1
33,42.1
34,42.09
35,42.08
36,42.08
37,42.06
38,42.05
39,42.05
40,42.04
41,42.04
42,42.04
43,42.04
44,42.04
45,42.04
46,42.03
47,42.03
48,42.03
49,42.03
50,42.03
51,42.03
52,42.03
53,42.03
54,42.03
55,42.03
56,42.03
57,42.03
58,42.03
59,42.03
60,42.03
61,42.03
62,42.03
63,42.03
64,42.03
65,42.03
66,42.03
67,42.03
68,42.03
69,42.03
70,42.03
71,42.03
72,42.03
73,42.03
74,42.03
75,42.03
76,42.03
77,42.03
78,42.03
79,42.03
80,42.03
81,42.03
82,42.03
83,42.03
84,42.03
85,42.03
86,42.03
1,42.03
2,42.03
3,42.03
4,42.03
5,42.03
6,42.03
7,42.03
8,42.03
9,42.03
10,42.03
11,42.03
12,42.03
13,42.03
14,42.03
15,42.03
16,42.03
17,42.03
18,42.03
19,42.03
20,42.03
21,42.03
22,42.03
23,42.03
1,42.03
2,42.03
3,42.03
4,42.03
5,42.03
6,42.03
7,42.03
8,42.03
9,42.03
10,42.03
11,42.03
12,42.03
13,42.03
14,42.03
15,42.03
16,42.03
17,42.03
18,42.03
19,42.03
20,42.03
21,42.03
22,42.03
23,42.03
24,42.03
25,42.03
26,42.03
27,42.03
1,42.03
2,42.02
3,42.03
4,42.03
5,42.03
6,42.03
7,42.03
8,42.02
9,42.02
10,42.02
11,42.02
12,42.02
13,42.02
14,42.02
15,42.02
16,42.02
17,42.02
18,42.02
19,42.02
20,42.02
21,42.02
22,42.02
23,42.02
24,42.02
25,42.02
26,42.02
27,42.02
28,42.02
29,42.02
1,42.02
2,42.02
3,42.02
4,42.02
5,42.02
6,42.02
7,42.02
8,42.02
9,42.02
10,42.02
11,42.02
12,42.02
13,42.02
14,42.02
15,42.02
16,42.02
17,42.02
18,42.02
19,42.02
20,42.02
21,42.02
22,42.02
23,42.02
24,42.02
25,42.02
26,42.02
27,42.02
28,42.02
29,42.02
30,42.02
31,42.02
32,42.02
1,42.02
2,42.02
3,42.02
4,42.02
5,42.02
6,42.02
7,42.02
8,42.02
9,42.02
10,42.02
11,42.02
12,42.02
13,42.02
14,42.02
15,42.02
16,42.02
17,42.02
18,42.02
19,42.02
20,42.02
21,42.02
22,42.02
23,42.02
24,42.02
25,42.02
26,42.02
27,42.02
28,42.02
29,42.02
30,42.02
31,42.02
32,42.02
1,42.02
2,42.02
3,42.02
4,42.02
5,42.02
6,42.02
7,42.02
8,42.02
9,42.02
10,42.02
11,42.02
12,42.02
13,42.02
14,42.02
15,42.02
16,42.02
17,42.02
18,42.02
19,42.02
20,42.02
21,42.02
22,42.02
23,42.02
24,42.02
25,42.02
26,42.02
27,42.02
28,42.02
29,42.02
30,42.02
31,42.02
1,42.02
2,42.02
3,42.02
4,42.02
5,42.02
6,42.02
7,42.02
8,42.02
9,42.02
10,42.02
11,42.02
12,42.02
13,42.02
14,42.02
15,42.02
16,42.02
17,42.02
18,42.02
19,42.02
20,42.02
21,42.02
22,42.02
23,42.02
24,42.02
25,42.02
26,42.02
27,42.02
28,42.02
29,42.02
30,42.02
31,42.02
1,42.02
2,42.02
3,42.02
4,42.02
5,42.02
6,42.02
7,42.02
8,42.02
9,42.02
10,42.02
11,42.02
12,42.02
13,42.02
14,42.02
15,42.02
16,42.02
17,42.02
18,42.02
19,42.02
20,42.02
21,42.02
22,42.02
23,42.02
24,42.02
25,42.02
26,42.02
27,42.02
1,42.02
2,42.02
3,42.02
4,42.02
5,42.02
6,42.02
7,42.02
8,42.02
9,42.02
10,42.02
11,42.02
12,42.02
13,42.02
14,42.02
15,42.02
16,42.02
17,42.02
18,42.02
19,42.02
20,42.02
21,42.02
22,42.02
23,42.02
24,42.02
25,42.02
26,42.02
27,42.02
28,42.02
1,42.02
2,42.02
3,42.02
4,42.02
5,42.02
6,42.02
7,42.02
8,42.02
9,42.02
10,42.02
11,42.02
12,42.02
13,42.02
14,42.02
15,42.02
16,42.02
17,42.02
18,42.02
19,42.02
20,42.02
21,42.02
22,42.02
23,42.02
24,42.02
25,42.02
26,42.02
27,42.02
28,42.02
29,42.02
30,42.02
31,42.02
32,42.02
33,42.02
34,42.02
35,42.02
36,42.02
37,42.02
1,42.02
2,42.02
3,42.02
4,42.02
5,42.02
6,42.02
7,42.02
8,42.02
9,42.02
10,42.02
11,42.02
12,42.02
13,42.02
14,42.02
15,42.02
16,42.02
17,42.02
18,42.02
19,42.02
20,42.02
21,42.02
22,42.02
23,42.02
24,42.02
25,42.02
26,42.02
27,42.02
28,42.02
29,42.02
30,42.02
31,42.02
32,42.02
33,42.02
34,42.02
35,42.02
1,42.02
2,42.02
3,42.02
4,42.02
5,42.02
6,42.02
7,42.02
8,42.02
9,42.02
10,42.02
11,42.02
12,42.02
13,42.02
14,42.02
15,42.02
16,42.02
17,42.02
18,42.02
19,42.02
20,42.02
21,42.02
22,42.02
23,42.02
24,42.02
25,42.02
26,42.02
27,42.02
28,42.02
29,42.02
30,42.02
31,42.02
32,42.02
33,42.02
1,42.02
2,42.02
3,42.02
4,42.02
5,42.02
6,42.02
7,42.02
8,42.02
9,42.02
10,42.02
11,42.02
12,42.02
13,42.02
14,42.02
15,42.02
16,42.02
17,42.02
18,42.02
19,42.02
20,42.02
21,42.02
22,42.02
23,42.02
24,42.02
25,42.02
26,42.02
27,42.02
28,42.02
29,42.02
30,42.02
31,42.02
1,42.02
2,42.02
3,42.02
4,42.02
5,42.02
6,42.02
7,42.02
8,42.02
9,42.02
10,42.02
11,42.02
12,42.02
13,42.02
14,42.02
15,42.02
16,42.02
17,42.02
18,42.02
19,42.02
20,42.02
21,42.02
22,42.02
23,42.02
24,42.02
25,42.02
26,42.02
27,42.02
28,42.02
29,42.02
30,42.02
31,42.02
32,42.02
33,42.02
34,42.02
35,42.02
1,42.02
2,42.02
3,42.02
4,42.02
5,42.02
6,42.02
7,42.02
8,42.02
9,42.02
10,42.02
11,42.02
12,42.02
13,42.02
14,42.02
15,42.02
16,42.02
17,42.02
18,42.02
19,42.02
20,42.02
21,42.02
22,42.02
23,42.02
24,42.02
25,42.02
26,42.02
27,42.02
28,42.02
29,42.02
30,42.02
31,42.02
32,42.02
33,42.02
1,42.02
2,42.02
3,42.02
4,42.02
5,42.02
6,42.02
7,42.02
8,42.02
9,42.02
10,42.02
11,42.02
12,42.02
13,42.02
14,42.02
15,42.02
16,42.02
17,42.02
18,42.02
19,42.02
20,42.02
21,42.02
22,42.02
23,42.02
24,42.02
25,42.02
26,42.02
27,42.02
28,42.02
29,42.02
30,42.02
31,42.02
32,42.02
33,42.02
34,42.02
35,42.02
36,42.02
1,42.02
2,42.02
3,42.02
4,42.02
5,42.02
6,42.02
7,42.02
8,42.02
9,42.02
10,42.02
11,42.02
12,42.02
13,42.02
14,42.02
15,42.02
16,42.02
17,42.02
18,42.02
19,42.02
20,42.02
21,42.02
22,42.02
23,42.02
24,42.02
25,42.02
26,42.02
27,42.02
28,42.02
29,42.02
30,42.02
31,42.02
32,42.02
33,42.02
34,42.02
1,42.02
2,42.02
3,42.02
4,42.02
5,42.02
6,42.02
7,42.02
8,42.02
9,42.02
10,42.02
11,42.02
12,42.02
13,42.02
14,42.02
15,42.02
16,42.02
17,42.02
18,42.02
19,42.02
20,42.02
21,42.02
22,42.02
23,42.02
24,42.02
25,42.02
26,42.02
27,42.02
28,42.02
29,42.02
30,42.02
31,42.02
32,42.02
33,42.02
34,42.02
1,42.02
2,42.02
3,42.02
4,42.02
5,42.02
6,42.02
7,42.02
8,42.02
9,42.02
10,42.02
11,42.02
12,42.02
13,42.02
14,42.02
15,42.02
16,42.02
17,42.02
18,42.02
19,42.02
20,42.02
21,42.02
22,42.02
23,42.02
24,42.02
25,42.02
26,42.02
27,42.02
28,42.02
29,42.02
30,42.02
31,42.02
32,42.02
33,42.02
34,42.02
35,42.02
36,42.02
1,42.02
2,42.02
3,42.02
4,42.02
5,42.02
6,42.02
7,42.02
8,42.02
9,42.02
10,42.02
11,42.02
12,42.02
13,42.02
14,42.02
15,42.02
16,42.02
17,42.02
18,42.02
19,42.02
20,42.02
21,42.02
22,42.02
23,42.02
24,42.02
25,42.02
26,42.02
27,42.02
28,42.02
29,42.02
30,42.02
31,42.02
32,42.02
33,42.02
34,42.02
35,42.02
36,42.02
37,42.02
1,42.02
2,42.02
3,42.02
4,42.02
5,42.02
6,42.02
7,42.02
8,42.02
9,42.02
10,42.02
11,42.02
12,42.02
13,42.02
14,42.02
15,42.02
16,42.02
17,42.02
18,42.02
19,42.02
20,42.02
21,42.02
22,42.02
23,42.02
24,42.02
25,42.02
26,42.02
27,42.02
28,42.02
29,42.02
30,42.02
31,42.02
32,42.02
33,42.02
34,42.02
1,42.02
2,42.02
3,42.02
4,42.02
5,42.02
6,42.02
7,42.02
8,42.02
9,42.02
10,42.02
11,42.02
12,42.02
13,42.02
14,42.02
15,42.02
16,42.02
17,42.02
18,42.02
19,42.02
20,42.02
21,42.02
22,42.02
23,42.02
24,42.02
25,42.02
26,42.02
27,42.02
28,42.02
29,42.02
30,42.02
31,42.02
32,42.02
33,42.02
34,42.02
35,42.02
36,42.02
