step,scf_accuracy_ry
1,115.91453787
2,127.08526054
3,45.65530952
4,22.08609026
5,26.51126965
6,22.60440589
7,14.09881808
8,7.94637187
9,6.1497629
10,6.21345142
11,5.14750446
12,11.64899472
13,8.44872345
14,6.34261004
15,7.20418759
16,3.52114412
17,4.76706474
18,4.65333939
19,3.41673845
20,2.582713
21,2.81560387
22,1.14241093
23,0.32060382
24,0.22740653
25,0.22500956
26,0.13570321
27,0.14964283
28,0.05315736
29,0.05271968
30,0.04293865
31,0.03698478
32,0.032557
33,0.02750422
34,0.01973913
35,0.01465722
36,0.01832999
37,0.01091964
38,0.00678306
39,0.00392835
40,0.002085
41,0.00229671
42,0.00186398
43,0.00157714
44,0.00113603
45,0.00160004
46,0.00099462
